"","comparison","estimate","conf.low","conf.high","adj.p.value","condition","trait","exp"
"1","ECA1059-CB4856",-46.9640652324224,-57.540227775641,-36.3879026892037,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"2","ECA1065-CB4856",-81.2512141130944,-91.890143750644,-70.6122844755448,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"3","ECA1066-CB4856",-50.6783776122472,-61.3827407458124,-39.974014478682,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"4","ECA232-CB4856",-106.909403804214,-117.548333441764,-96.2704741666646,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"5","ECA377-CB4856",-97.7090168207464,-108.413379954312,-87.0046536871812,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"6","N2-CB4856",-107.076368371767,-117.715298009317,-96.4374387342175,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"7","ECA1065-ECA1059",-34.287148880672,-44.9260785182217,-23.6482192431224,7.45292716430868e-13,"abamectin","mean.TOF","NILpruned"
"8","ECA1066-ECA1059",-3.71431237982484,-14.41867551339,6.99005075374036,0.946653165971968,"abamectin","mean.TOF","NILpruned"
"9","ECA232-ECA1059",-59.9453385717919,-70.5842682093415,-49.3064089342422,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"10","ECA377-ECA1059",-50.744951588324,-61.4493147218892,-40.0405884547588,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"11","N2-ECA1059",-60.1123031393447,-70.7512327768943,-49.4733735017951,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"12","ECA1066-ECA1065",30.5728365008472,19.8064536455248,41.3392193561696,7.85371767619836e-13,"abamectin","mean.TOF","NILpruned"
"13","ECA232-ECA1065",-25.6581896911198,-36.3595182780235,-14.9568611042162,1.83613568793817e-10,"abamectin","mean.TOF","NILpruned"
"14","ECA377-ECA1065",-16.457802707652,-27.2241855629744,-5.69141985232961,0.000167593949186862,"abamectin","mean.TOF","NILpruned"
"15","N2-ECA1065",-25.8251542586727,-36.5264828455763,-15.123825671769,1.38096201141025e-10,"abamectin","mean.TOF","NILpruned"
"16","ECA232-ECA1066",-56.231026191967,-66.9974090472894,-45.4646433366446,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"17","ECA377-ECA1066",-47.0306392084992,-57.8616856053105,-36.1995928116879,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"18","N2-ECA1066",-56.3979907595199,-67.1643736148422,-45.6316079041975,6.79234446465671e-13,"abamectin","mean.TOF","NILpruned"
"19","ECA377-ECA232",9.20038698346782,-1.56599587185456,19.9667698387902,0.149975877623763,"abamectin","mean.TOF","NILpruned"
"20","N2-ECA232",-0.166964567552853,-10.8682931544565,10.5343640193508,0.99999999913974,"abamectin","mean.TOF","NILpruned"
"21","N2-ECA377",-9.36735155102067,-20.1337344063431,1.39903130430171,0.134907637904281,"abamectin","mean.TOF","NILpruned"
"22","ECA1059-CB4856",-136.755855870116,-183.362484582596,-90.149227157636,7.49733608529368e-13,"abamectin","mean.EXT","NILpruned"
"23","ECA1065-CB4856",-363.39118390469,-409.99781261717,-316.78455519221,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"24","ECA1066-CB4856",-209.19931752671,-256.092594873785,-162.306040179634,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"25","ECA232-CB4856",-499.792410322891,-545.860071057387,-453.724749588396,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"26","ECA377-CB4856",-406.121626441797,-453.014903788872,-359.228349094722,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"27","N2-CB4856",-505.52713739616,-552.420414743236,-458.633860049085,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"28","ECA1065-ECA1059",-226.635328034574,-273.515311752085,-179.755344317064,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"29","ECA1066-ECA1059",-72.4434616565936,-119.608432702496,-25.2784906106913,0.000152375075686773,"abamectin","mean.EXT","NILpruned"
"30","ECA232-ECA1059",-363.036554452775,-409.380749331526,-316.692359574025,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"31","ECA377-ECA1059",-269.365770571681,-316.530741617584,-222.200799525779,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"32","N2-ECA1059",-368.771281526045,-415.936252571947,-321.606310480142,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"33","ECA1066-ECA1065",154.191866377981,107.026895332078,201.356837423883,7.4318329268408e-13,"abamectin","mean.EXT","NILpruned"
"34","ECA232-ECA1065",-136.401226418201,-182.745421296952,-90.0570315394503,7.47846229387505e-13,"abamectin","mean.EXT","NILpruned"
"35","ECA377-ECA1065",-42.730442537107,-89.8954135830094,4.43452850879537,0.104458194904057,"abamectin","mean.EXT","NILpruned"
"36","N2-ECA1065",-142.13595349147,-189.300924537373,-94.970982445568,7.4495964952348e-13,"abamectin","mean.EXT","NILpruned"
"37","ECA232-ECA1066",-290.593092796182,-337.225549512147,-243.960636080216,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"38","ECA377-ECA1066",-196.922308915088,-244.370555607327,-149.474062222849,6.79900580280446e-13,"abamectin","mean.EXT","NILpruned"
"39","N2-ECA1066",-296.327819869451,-343.77606656169,-248.879573177212,6.79234446465671e-13,"abamectin","mean.EXT","NILpruned"
"40","ECA377-ECA232",93.6707838810942,47.0383271651287,140.30324059706,1.50438722257284e-07,"abamectin","mean.EXT","NILpruned"
"41","N2-ECA232",-5.73472707326914,-52.3671837892347,40.8977296426964,0.999810656659101,"abamectin","mean.EXT","NILpruned"
"42","N2-ECA377",-99.4055109543634,-146.853757646602,-51.9572642621244,3.64912526862327e-08,"abamectin","mean.EXT","NILpruned"
"43","ECA1059-CB4856",-0.892275925528299,-6.98817452410671,5.20362267305011,0.999480695645107,"abamectin","norm.n","NILpruned"
"44","ECA1065-CB4856",-5.41577757217737,-11.5116761707558,0.680121026401041,0.118578207233105,"abamectin","norm.n","NILpruned"
"45","ECA1066-CB4856",11.707100058882,5.61120146030358,17.8029986574604,6.10914199006274e-07,"abamectin","norm.n","NILpruned"
"46","ECA232-CB4856",-20.6164164923171,-26.7123150908955,-14.5205178937387,7.4584782794318e-13,"abamectin","norm.n","NILpruned"
"47","ECA377-CB4856",-16.0859743113667,-22.1818729099451,-9.99007571278833,2.66431321449545e-12,"abamectin","norm.n","NILpruned"
"48","N2-CB4856",-18.5072584176618,-24.5680416074698,-12.4464752278539,7.4451556031363e-13,"abamectin","norm.n","NILpruned"
"49","ECA1065-ECA1059",-4.52350164664907,-10.5825666838527,1.53556339055461,0.289712004568462,"abamectin","norm.n","NILpruned"
"50","ECA1066-ECA1059",12.5993759844103,6.5403109472066,18.658441021614,4.72922826455502e-08,"abamectin","norm.n","NILpruned"
"51","ECA232-ECA1059",-19.7241405667888,-25.7832056039925,-13.6650755295851,7.4540373873333e-13,"abamectin","norm.n","NILpruned"
"52","ECA377-ECA1059",-15.1936983858384,-21.2527634230421,-9.13463334863475,2.44517739389494e-11,"abamectin","norm.n","NILpruned"
"53","N2-ECA1059",-17.6149824921335,-23.6387174028656,-11.5912475814014,7.52509166090931e-13,"abamectin","norm.n","NILpruned"
"54","ECA1066-ECA1065",17.1228776310593,11.0638125938557,23.181942668263,7.94919685631612e-13,"abamectin","norm.n","NILpruned"
"55","ECA232-ECA1065",-15.2006389201397,-21.2597039573434,-9.14157388293604,2.39448461059055e-11,"abamectin","norm.n","NILpruned"
"56","ECA377-ECA1065",-10.6701967391894,-16.729261776393,-4.61113170198569,6.79726675267833e-06,"abamectin","norm.n","NILpruned"
"57","N2-ECA1065",-13.0914808454845,-19.1152157562166,-7.06774593475237,9.73086677902302e-09,"abamectin","norm.n","NILpruned"
"58","ECA232-ECA1066",-32.3235165511991,-38.3825815884028,-26.2644515139954,6.79234446465671e-13,"abamectin","norm.n","NILpruned"
"59","ECA377-ECA1066",-27.7930743702487,-33.8521394074524,-21.734009333045,6.79234446465671e-13,"abamectin","norm.n","NILpruned"
"60","N2-ECA1066",-30.2143584765438,-36.2380933872759,-24.1906235658117,6.79234446465671e-13,"abamectin","norm.n","NILpruned"
"61","ECA377-ECA232",4.53044218095035,-1.52862285625333,10.589507218154,0.287909244251597,"abamectin","norm.n","NILpruned"
